obj_regio1,obj_heatingType,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomTvOffer,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,central_heating,n,1988.0,gas,n,no_information,175.0,Emsland_Kreis,well_kept,no_information,49744.0,6.5,n,Geeste,5.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,269000.0
Niedersachsen,central_heating,n,1904.0,no_information,n,no_information,235.0,Schaumburg_Kreis,no_information,no_information,31737.0,10.0,n,Rinteln,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,149000.0
Niedersachsen,null,n,1903.0,no_information,n,no_information,202.0,Schaumburg_Kreis,no_information,no_information,31737.0,7.0,n,Rinteln,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,292500.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,112.0,Hannover_Kreis,mint_condition,no_information,30989.0,4.0,n,Gehrden,2.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,725000.0
Niedersachsen,central_heating,n,1985.0,no_information,n,no_information,206.0,Cloppenburg_Kreis,well_kept,no_information,49624.0,5.0,n,Löningen,6.0,NONE,"2,4 MBit/s",16 MBit/s,255000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,113.0,Hannover_Kreis,mint_condition,no_information,30952.0,5.0,n,Ronnenberg,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,656000.0
Niedersachsen,central_heating,n,1991.0,gas,y,no_information,101.0,Hannover_Kreis,well_kept,no_information,30974.0,4.0,n,Wennigsen_Deister,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,345000.0
Niedersachsen,central_heating,n,1850.0,pellet_heating,n,no_information,150.0,Nienburg_Weser_Kreis,need_of_renovation,no_information,31604.0,5.0,n,Raddestorf,4.0,None,null,null,150000.0
Niedersachsen,oil_heating,n,1973.0,oil,y,no_information,100.0,Cuxhaven_Kreis,well_kept,no_information,27478.0,4.0,n,Cuxhaven,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,179000.0
Niedersachsen,electric_heating,n,1920.0,no_information,n,no_information,199.0,Leer_Kreis,no_information,no_information,26817.0,9.0,n,Rhauderfehn,6.0,NONE,null,null,239000.0
Niedersachsen,floor_heating,n,1978.0,gas,y,no_information,185.0,Hannover_Kreis,need_of_renovation,no_information,30900.0,6.0,n,Wedemark,6.0,None,null,null,530000.0
Niedersachsen,null,n,1961.0,gas,n,no_information,220.8,Emsland_Kreis,no_information,no_information,26871.0,8.0,n,Papenburg,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,199900.0
Niedersachsen,central_heating,n,1997.0,gas,n,no_information,156.0,Wolfenbüttel_Kreis,no_information,no_information,38302.0,6.0,n,Wolfenbüttel,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,325000.0
Niedersachsen,null,n,1964.0,gas,n,no_information,110.0,Aurich_Kreis,no_information,no_information,26529.0,4.0,n,Rechtsupweg,2.0,NONE,"2,4 MBit/s",16 MBit/s,149900.0
Niedersachsen,central_heating,n,1960.0,gas,n,no_information,159.0,Aurich_Kreis,well_kept,no_information,26629.0,6.0,n,Großefehn,4.0,None,null,null,259000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,80.0,Peine_Kreis,no_information,no_information,31228.0,3.0,n,Peine,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,139000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,100.0,Wesermarsch_Kreis,no_information,no_information,26935.0,4.0,n,Stadland,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,340000.0
Niedersachsen,central_heating,n,1960.0,gas,n,no_information,159.0,Aurich_Kreis,well_kept,no_information,26629.0,6.0,n,Großefehn,4.0,None,null,null,229000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,200.0,Gifhorn_Kreis,no_information,no_information,29386.0,8.0,n,Hankensbüttel,6.0,NONE,"2,4 MBit/s",6 MBit/s,239000.0
Niedersachsen,central_heating,n,1968.0,oil,y,no_information,160.0,Lüchow_Dannenberg_Kreis,well_kept,no_information,29451.0,7.0,n,Dannenberg_Elbe,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,180000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,155.0,Göttingen_Kreis,no_information,no_information,37127.0,10.0,n,Dransfeld,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,298000.0
Niedersachsen,null,n,1973.0,no_information,n,43,620.0,Goslar_Kreis,no_information,Breitestr.,38640.0,10.0,n,Goslar,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,279000.0
Niedersachsen,null,n,1973.0,no_information,n,4,360.0,Lüchow_Dannenberg_Kreis,no_information,Weitscher str,29439.0,12.0,n,Lüchow_Wendland,8.0,NONE,null,null,290000.0
Niedersachsen,central_heating,n,1969.0,oil,y,no_information,200.0,Holzminden_Kreis,well_kept,no_information,37627.0,8.0,n,Heinade,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,129000.0
Niedersachsen,gas_heating,n,2004.0,gas,n,no_information,114.0,Helmstedt_Kreis,well_kept,no_information,38350.0,4.0,n,Helmstedt,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,210000.0
Niedersachsen,central_heating,n,1952.0,gas,n,no_information,200.0,Celle_Kreis,well_kept,no_information,29320.0,9.0,n,Hermannsburg,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,295000.0
Niedersachsen,central_heating,n,1965.0,gas,n,no_information,97.0,Celle_Kreis,modernized,no_information,29328.0,3.0,n,Faßberg,1.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,210000.0
Niedersachsen,central_heating,n,1973.0,oil,n,no_information,135.0,Celle_Kreis,well_kept,no_information,29313.0,5.0,n,Hambühren,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,219000.0
Niedersachsen,central_heating,n,1983.0,oil,n,no_information,150.0,Celle_Kreis,well_kept,no_information,29348.0,5.0,n,Eschede,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,145000.0
Niedersachsen,central_heating,n,1962.0,gas,n,no_information,100.0,Celle_Kreis,well_kept,no_information,29229.0,3.0,n,Celle,1.0,NONE,"2,4 MBit/s",6 MBit/s,169000.0
Niedersachsen,central_heating,n,1978.0,gas,n,no_information,171.0,Celle_Kreis,well_kept,no_information,29313.0,6.0,n,Hambühren,5.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,325000.0
Niedersachsen,central_heating,n,1973.0,gas,y,no_information,300.0,Osterode_am_Harz_Kreis,well_kept,no_information,37412.0,11.0,n,Herzberg_am_Harz,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,144000.0
Niedersachsen,central_heating,n,1954.0,solar_heating:gas,n,no_information,318.0,Hannover_Kreis,need_of_renovation,no_information,30926.0,13.0,n,Seelze,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,350000.0
Niedersachsen,central_heating,n,1910.0,oil,n,no_information,410.0,Uelzen_Kreis,well_kept,no_information,29571.0,16.0,n,Rosche,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,155000.0
Niedersachsen,floor_heating,n,1981.0,gas,y,no_information,120.0,Hannover,well_kept,no_information,30455.0,5.0,n,Davenstedt,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,378500.0
Niedersachsen,central_heating,n,2011.0,gas,n,no_information,199.0,Lüneburg_Kreis,mint_condition,no_information,21409.0,6.0,n,Embsen,6.0,None,null,null,469000.0
Niedersachsen,gas_heating,n,1956.0,gas,y,no_information,155.0,Celle_Kreis,modernized,no_information,29308.0,5.0,n,Winsen_Aller,4.0,None,null,null,333000.0
Niedersachsen,gas_heating,n,1987.0,gas,n,no_information,135.0,Oldenburg_Oldenburg,need_of_renovation,no_information,26131.0,5.0,n,Hundsmühler_Höhe,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,279000.0
Niedersachsen,central_heating,n,1976.0,gas,y,no_information,180.0,Peine_Kreis,need_of_renovation,no_information,38159.0,5.0,n,Vechelde,5.0,NONE,"2,4 MBit/s",16 MBit/s,320000.0
Niedersachsen,central_heating,n,1976.0,gas,y,no_information,236.0,Leer_Kreis,refurbished,no_information,26802.0,7.0,n,Moormerland,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,259000.0
Niedersachsen,central_heating,n,1968.0,gas,n,1,310.0,Leer_Kreis,refurbished,sperberweg,26789.0,9.0,n,Leer_Ostfriesland,8.0,None,null,null,207500.0
Niedersachsen,central_heating,n,1954.0,gas,n,no_information,100.0,Aurich_Kreis,modernized,no_information,26506.0,4.0,n,Norden,1.0,NONE,null,null,159000.0
Niedersachsen,central_heating,n,1968.0,oil,y,no_information,160.0,Lüneburg_Kreis,well_kept,no_information,21339.0,5.5,n,Lüneburg,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,499000.0
Niedersachsen,central_heating,n,1959.0,oil,y,no_information,144.0,Hannover_Kreis,well_kept,no_information,31303.0,6.0,n,Burgdorf,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,279000.0
Niedersachsen,central_heating,n,1952.0,gas,n,no_information,176.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31789.0,6.5,n,Hameln,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,205000.0
Niedersachsen,central_heating,n,1966.0,gas,y,no_information,420.0,Hannover,no_information,no_information,30161.0,12.0,n,Oststadt,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,1950000.0
Niedersachsen,central_heating,n,1920.0,gas,y,no_information,190.0,Lüneburg_Kreis,well_kept,no_information,21394.0,7.0,n,Südergellersen,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,359000.0
Niedersachsen,central_heating,n,1964.0,oil,y,no_information,124.0,Goslar_Kreis,modernized,no_information,38667.0,4.0,n,Bad_Harzburg,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,180000.0
Niedersachsen,oil_heating,n,1964.0,oil,y,10,140.0,Stade_Kreis,refurbished,Hogenbarg,21614.0,4.0,n,Buxtehude,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,359000.0
Niedersachsen,central_heating,n,1974.0,gas,y,no_information,210.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31855.0,10.0,n,Aerzen,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,245000.0
Niedersachsen,heat_pump,y,2020.0,no_information,n,7,101.0,Schaumburg_Kreis,first_time_use,Im Kump,31749.0,5.0,y,Auetal,2.0,None,null,null,345000.0
Niedersachsen,gas_heating,n,1963.0,gas,y,no_information,96.0,Hannover_Kreis,refurbished,no_information,30827.0,4.0,n,Garbsen,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,369000.0
Niedersachsen,gas_heating,n,1973.0,gas,y,no_information,200.0,Hildesheim_Kreis,well_kept,no_information,31162.0,7.0,n,Bad_Salzdetfurth,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,321000.0
Niedersachsen,null,n,1993.0,gas,n,no_information,210.75,Friesland_Kreis,no_information,no_information,26419.0,7.0,n,Schortens,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,349000.0
Niedersachsen,central_heating,n,1904.0,gas,n,no_information,146.5,Hannover_Kreis,well_kept,no_information,30855.0,5.0,n,Langenhagen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,320000.0
Niedersachsen,central_heating,n,1996.0,gas,y,no_information,168.0,Celle_Kreis,well_kept,no_information,29303.0,4.0,n,Bergen,5.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,249000.0
Niedersachsen,stove_heating,n,1925.0,null,n,no_information,95.5,Harburg_Kreis,need_of_renovation,no_information,21256.0,3.0,n,Handeloh,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,329000.0
Niedersachsen,null,n,1970.0,gas,n,no_information,130.0,Aurich_Kreis,mint_condition,no_information,26506.0,5.0,n,Norden,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,310000.0
Niedersachsen,gas_heating,n,1999.0,natural_gas_light,n,no_information,110.0,Uelzen_Kreis,well_kept,no_information,29553.0,4.0,n,Bienenbüttel,2.0,NONE,"2,4 MBit/s",16 MBit/s,279000.0
Niedersachsen,null,n,2011.0,no_information,n,no_information,128.0,Aurich_Kreis,mint_condition,no_information,26506.0,5.0,n,Norden,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,415000.0
Niedersachsen,oil_heating,n,1911.0,oil,y,.,281.0,Braunschweig,no_information,Rosental,38114.0,10.0,n,Westliches_Ringgebiet,8.0,None,null,null,1350000.0
Niedersachsen,oil_heating,n,1971.0,oil,y,no_information,125.0,Northeim_Kreis,well_kept,no_information,37574.0,6.0,n,Einbeck,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,199000.0
Niedersachsen,oil_heating,n,1970.0,oil,y,7,140.0,Gifhorn_Kreis,fully_renovated,Schubertring,38473.0,4.0,n,Tiddische,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,398000.0
Niedersachsen,central_heating,n,1998.0,gas,y,no_information,140.0,Braunschweig,well_kept,no_information,38112.0,5.0,y,Veltenhof_Rühme,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,439000.0
Niedersachsen,central_heating,n,2005.0,gas,n,no_information,119.12,Emsland_Kreis,well_kept,no_information,49808.0,4.0,n,Lingen_Ems,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,299999.0
Niedersachsen,stove_heating,n,2003.0,pellet_heating:wood_chips,n,no_information,212.86,Cloppenburg_Kreis,well_kept,no_information,49685.0,5.0,n,Emstek,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,469000.0
Niedersachsen,central_heating,n,1986.0,gas,n,no_information,152.0,Harburg_Kreis,well_kept,no_information,21423.0,4.0,n,Winsen_Luhe,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,525000.0
Niedersachsen,central_heating,n,2003.0,gas,y,no_information,138.0,Lüneburg_Kreis,well_kept,no_information,21339.0,7.0,n,Lüneburg,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,475000.0
Niedersachsen,null,n,1970.0,gas,n,no_information,110.0,Emsland_Kreis,modernized,no_information,26871.0,6.0,n,Papenburg,2.0,None,null,null,259000.0
Niedersachsen,central_heating,n,1975.0,gas,n,no_information,228.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29451.0,8.0,n,Dannenberg_Elbe,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,259000.0
Niedersachsen,stove_heating,n,1971.0,no_information,n,no_information,44.3,Cuxhaven_Kreis,well_kept,no_information,27624.0,3.0,n,Bad_Bederkesa,1.0,None,null,null,79000.0
Niedersachsen,central_heating,n,2016.0,gas,n,no_information,115.0,Cuxhaven_Kreis,modernized,no_information,27639.0,4.0,n,Dorum,2.0,None,null,null,339000.0
Niedersachsen,oil_heating,n,1928.0,oil,n,30,150.0,Cuxhaven_Kreis,well_kept,Berenscher Dorfstra&szlig;e,27476.0,5.0,n,Cuxhaven,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,195000.0
Niedersachsen,central_heating,n,1917.0,gas,y,no_information,170.07,Peine_Kreis,well_kept,no_information,31241.0,6.0,n,Ilsede,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,249000.0
Niedersachsen,central_heating,n,1997.0,no_information,n,no_information,218.0,Lüneburg_Kreis,no_information,no_information,21354.0,6.0,n,Bleckede,6.0,NONE,"2,4 MBit/s",16 MBit/s,495000.0
Niedersachsen,gas_heating,n,2017.0,gas,n,no_information,100.0,Oldenburg_Kreis,mint_condition,no_information,27243.0,3.0,n,Beckeln,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,315000.0
Niedersachsen,heat_pump,y,2021.0,electricity,n,29,164.0,Helmstedt_Kreis,first_time_use,Am Renzelberg,38154.0,6.0,n,Königslutter_am_Elm,5.0,None,null,null,465000.0
Niedersachsen,heat_pump,y,2019.0,electricity,n,no_information,167.0,Goslar_Kreis,first_time_use,no_information,38704.0,6.0,n,Liebenburg,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,345000.0
Niedersachsen,null,n,1913.0,oil,n,no_information,240.0,Cuxhaven_Kreis,well_kept,no_information,21769.0,10.0,n,Lamstedt,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,165000.0
Niedersachsen,central_heating,n,1990.0,gas,n,no_information,184.96,Verden_Kreis,no_information,no_information,27283.0,6.0,n,Verden_Aller,6.0,None,null,null,369000.0
Niedersachsen,gas_heating,n,1899.0,gas,y,no_information,166.0,Hameln_Pyrmont_Kreis,refurbished,no_information,31785.0,6.0,n,Hameln,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,419000.0
Niedersachsen,stove_heating,n,1828.0,no_information,y,25a,120.0,Celle_Kreis,need_of_renovation,Unterl&uuml;&szlig;er Stra&szlig;e,29348.0,7.0,n,Eschede,2.0,None,null,null,59900.0
Niedersachsen,null,n,1934.0,gas,n,no_information,170.0,Celle_Kreis,no_information,no_information,29223.0,7.0,n,Celle,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,320000.0
Niedersachsen,null,n,1890.0,oil,n,no_information,500.0,Uelzen_Kreis,no_information,no_information,29593.0,11.0,n,Schwienau,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,529000.0
Niedersachsen,central_heating,n,1823.0,gas,n,no_information,160.0,Peine_Kreis,well_kept,no_information,38159.0,9.0,n,Vechelde,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,75000.0
Niedersachsen,gas_heating,n,1971.0,gas,n,no_information,146.0,Delmenhorst,mint_condition,no_information,27753.0,4.0,n,Bungerhof,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,289000.0
Niedersachsen,gas_heating,n,1954.0,gas,n,no_information,160.0,Hannover_Kreis,well_kept,no_information,31832.0,6.0,n,Springe,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,295000.0
Niedersachsen,self_contained_central_heating,n,1900.0,oil,n,5,300.0,Heidekreis,need_of_renovation,Am Bahnhof 5,29690.0,7.0,y,Lindwedel,8.0,NONE,"2,4 MBit/s",16 MBit/s,289000.0
Niedersachsen,gas_heating,n,2004.0,gas,n,no_information,109.0,Ammerland_Kreis,well_kept,no_information,26160.0,4.0,n,Bad_Zwischenahn,2.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,279000.0
Niedersachsen,central_heating,n,1992.0,natural_gas_light,y,no_information,250.0,Hannover_Kreis,well_kept,no_information,30926.0,10.5,n,Seelze,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,620000.0
Niedersachsen,null,n,1965.0,oil,n,no_information,120.0,Peine_Kreis,no_information,no_information,38268.0,6.0,n,Lengede,2.0,NONE,"2,4 MBit/s",16 MBit/s,195000.0
Niedersachsen,floor_heating,n,2002.0,gas,n,no_information,155.0,Gifhorn_Kreis,well_kept,no_information,38179.0,6.0,n,Schwülper,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,449000.0
Niedersachsen,central_heating,n,1963.0,oil,y,no_information,150.0,Verden_Kreis,first_time_use,no_information,27283.0,7.0,n,Verden_Aller,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,208000.0
Niedersachsen,gas_heating,n,1957.0,null,y,xx,120.0,Hannover_Kreis,need_of_renovation,Am Hengstgarten,30952.0,7.0,n,Ronnenberg,2.0,None,null,null,309000.0
Niedersachsen,no_information,n,1973.0,null,n,no_information,1077.0,Göttingen_Kreis,no_information,no_information,34346.0,18.0,n,Hannoversch_Münden,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,619000.0
Niedersachsen,central_heating,n,1948.0,oil,y,no_information,162.0,Hannover_Kreis,need_of_renovation,no_information,31319.0,6.0,n,Sehnde,5.0,None,null,null,330000.0
Niedersachsen,gas_heating,n,1900.0,no_information,n,no_information,365.0,Ammerland_Kreis,modernized,no_information,26180.0,8.0,y,Rastede,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,597000.0
Niedersachsen,central_heating,n,1973.0,no_information,y,no_information,190.0,Braunschweig,refurbished,no_information,38112.0,6.0,n,Veltenhof_Rühme,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,385000.0
Niedersachsen,stove_heating,n,1984.0,gas:wood,n,no_information,163.0,Emden,well_kept,no_information,26723.0,5.0,y,Constantia,5.0,NONE,"2,4 MBit/s",16 MBit/s,395000.0
Niedersachsen,central_heating,n,1928.0,gas,y,no_information,252.8,Hannover_Kreis,well_kept,no_information,31832.0,9.0,n,Springe,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,592000.0
Niedersachsen,central_heating,n,1960.0,gas,y,no_information,110.0,Cuxhaven_Kreis,well_kept,no_information,27612.0,4.5,n,Loxstedt,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,144000.0
Niedersachsen,null,n,2015.0,gas,n,no_information,120.8,Vechta_Kreis,no_information,no_information,49413.0,5.0,n,Dinklage,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,339900.0
Niedersachsen,central_heating,n,1916.0,oil,y,no_information,400.0,Osterode_am_Harz_Kreis,well_kept,no_information,37539.0,10.0,n,Gittelde,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,399000.0
Niedersachsen,null,n,1973.0,no_information,n,no_information,330.0,Hannover_Kreis,no_information,no_information,31535.0,12.0,n,Neustadt_am_Rübenberge,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,669000.0
Niedersachsen,central_heating,n,1978.0,solar_heating:oil,y,no_information,200.0,Rotenburg_Wümme_Kreis,well_kept,no_information,27389.0,6.0,n,Helvesiek,6.0,NONE,"2,4 MBit/s",6 MBit/s,365000.0
Niedersachsen,central_heating,n,1982.0,oil,y,no_information,220.0,Hannover_Kreis,no_information,no_information,30890.0,8.0,n,Barsinghausen,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,289000.0
Niedersachsen,central_heating,n,1976.0,gas,n,no_information,215.0,Hannover_Kreis,well_kept,no_information,30938.0,5.0,n,Burgwedel,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,392000.0
Niedersachsen,central_heating,n,1974.0,gas,y,no_information,154.0,Gifhorn_Kreis,well_kept,no_information,38471.0,5.0,n,Rühen,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,462500.0
Niedersachsen,null,n,1900.0,electricity,n,no_information,155.0,Helmstedt_Kreis,need_of_renovation,no_information,38364.0,10.0,n,Schöningen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,50000.0
Niedersachsen,null,n,1900.0,no_information,n,X,168.0,Hildesheim_Kreis,no_information,Dorfstra&szlig;e,31084.0,5.0,n,Freden_Leine,5.0,None,null,null,50000.0
Niedersachsen,null,n,1968.0,no_information,n,X,152.0,Cloppenburg_Kreis,no_information,Brinkstra&szlig;e,26676.0,8.0,n,Barßel,4.0,None,null,null,80000.0
Niedersachsen,null,n,2003.0,no_information,n,X,150.0,Hannover_Kreis,no_information,Flohrscher Hof,30880.0,4.0,n,Laatzen,4.0,None,null,null,376000.0
Niedersachsen,null,n,1900.0,no_information,n,X,122.0,Goslar_Kreis,no_information,Pfarrstra&szlig;e,38723.0,5.0,n,Seesen,3.0,None,null,null,38000.0
Niedersachsen,null,n,1963.0,no_information,n,X,253.0,Hannover,no_information,Wiehegrund,30519.0,6.0,n,Döhren,7.0,None,null,null,800000.0
Niedersachsen,null,n,2006.0,no_information,n,X,140.0,Goslar_Kreis,no_information,Lange Stra&szlig;e,38723.0,4.0,n,Seesen,3.0,None,null,null,82000.0
Niedersachsen,null,n,1960.0,no_information,n,X,154.8,Hannover_Kreis,no_information,An der Weide,30851.0,4.0,n,Langenhagen,4.0,None,null,null,318000.0
Niedersachsen,null,n,1930.0,no_information,n,X,199.16,Northeim_Kreis,no_information,Bohlweg,37589.0,6.0,n,Kalefeld,6.0,None,null,null,39100.0
Niedersachsen,null,n,1959.0,no_information,n,X,125.0,Osterode_am_Harz_Kreis,no_information,Untere Herrentalstra&szlig;e,37520.0,7.0,n,Osterode_am_Harz,3.0,None,null,null,65000.0
Niedersachsen,null,n,1928.0,no_information,n,X,235.0,Cloppenburg_Kreis,no_information,Heinfelder Stra&szlig;e,26169.0,13.0,n,Friesoythe,7.0,None,null,null,55000.0
Niedersachsen,null,n,1964.0,no_information,n,X,169.28,Holzminden_Kreis,no_information,Im Winkel,31073.0,8.0,n,Delligsen,5.0,None,null,null,77000.0
Niedersachsen,null,n,1960.0,no_information,n,X,219.0,Leer_Kreis,no_information,Eisinghausener Stra&szlig;e,26789.0,10.0,n,Leer_Ostfriesland,6.0,None,null,null,175000.0
Niedersachsen,null,n,1911.0,no_information,n,X,336.0,Holzminden_Kreis,no_information,Eberbachstra&szlig;e,37627.0,15.0,n,Stadtoldendorf,8.0,None,null,null,88000.0
Niedersachsen,null,n,1870.0,no_information,n,X,250.0,Leer_Kreis,no_information,Am Kaak,26789.0,10.0,n,Leer_Ostfriesland,7.0,None,null,null,115000.0
Niedersachsen,null,n,1961.0,no_information,n,X,169.0,Hannover_Kreis,no_information,Bergstra&szlig;e,31515.0,6.0,n,Wunstorf,5.0,None,null,null,313000.0
Niedersachsen,null,n,1935.0,no_information,n,X,87.0,Nienburg_Weser_Kreis,no_information,W&ouml;rter Stra&szlig;e,31582.0,4.0,n,Nienburg_Weser,1.0,None,null,null,115000.0
